,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_epochs,param_lr,param_num_layers,param_optimizer_name,param_units,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
84,47.603485663731895,4.172486910468931,1.450648307800293,0.10055528312580579,tanh,30,1e-05,2,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 32}",0.22155308723449707,0.21762561798095703,0.20748136937618256,0.21555335819721222,0.005928687675447042,140
85,43.08283225695292,0.5820329662385452,1.5715953509012859,0.3349753515074099,tanh,30,1e-05,2,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 64}",0.22963549196720123,0.24029164016246796,0.24282771348953247,0.2375849485397339,0.005715669213020115,124
86,58.5183781782786,17.914505477378093,1.5844134489695232,0.4381232463794843,tanh,30,1e-05,2,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 128}",0.2347068190574646,0.23236645758152008,0.23030591011047363,0.2324597289164861,0.0017978736600720018,126
87,55.565967082977295,0.27294433910055005,1.4036506017049153,0.046219520832150175,tanh,30,1e-05,2,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 256}",0.25768619775772095,0.2792835533618927,0.22380726039409637,0.2535923371712367,0.02283235337904482,121
88,45.6088003317515,0.9075797369070997,1.8084153334299724,0.48047840794081886,tanh,30,1e-05,3,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 32}",0.6434231400489807,0.670312225818634,0.6384530067443848,0.6507294575373331,0.013994979252948915,92
89,53.53434236844381,4.995408493322406,2.2963488896687827,0.19961241148117084,tanh,30,1e-05,3,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 64}",0.7215530872344971,0.7219844460487366,0.7153273224830627,0.7196216185887655,0.0030416280606768995,70
90,62.69950977961222,0.902016726171132,1.7819013595581055,0.10468397234361602,tanh,30,1e-05,3,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 128}",0.7500792145729065,0.7538437247276306,0.7446504831314087,0.7495244741439819,0.0037735682025759835,53
91,77.45671010017395,1.2094232378565737,1.4109809398651123,0.2736977410463363,tanh,30,1e-05,3,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 256}",0.7630744576454163,0.7693770527839661,0.754794716835022,0.7624154090881348,0.005971425803084102,49
92,48.08008670806885,2.813887090677612,1.368377923965454,0.1684636741946923,tanh,30,1e-05,3,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 32}",0.1459587961435318,0.23125693202018738,0.17023299634456635,0.1824829081694285,0.035883963463695705,142
93,45.387963692347206,0.22319771671164199,1.7849456469217937,0.24570656512755926,tanh,30,1e-05,3,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 64}",0.2213946133852005,0.22095419466495514,0.23521952331066132,0.22585611045360565,0.00662337363237407,132
94,50.4765043258667,0.2256891459867203,1.681495984395345,0.25035214147784796,tanh,30,1e-05,3,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 128}",0.2594294846057892,0.23315897583961487,0.24742431938648224,0.24667092661062875,0.010738113062496644,123
95,69.5889364083608,0.031369622998672096,1.774060328801473,0.04729933044763293,tanh,30,1e-05,3,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 256}",0.27496036887168884,0.2349025160074234,0.23918211460113525,0.24968166649341583,0.017959924581835048,122
96,52.59554155667623,1.8212270623609528,1.9370644092559814,0.20098219073183057,tanh,30,0.0001,1,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 32}",0.7570523023605347,0.7576478123664856,0.7482960820198059,0.7543320655822754,0.00427500340870026,51
97,62.34787599245707,15.601612547551396,1.3258155981699626,0.08937725792906442,tanh,30,0.0001,1,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 64}",0.7662440538406372,0.7788873314857483,0.774766206741333,0.7732991973559061,0.005264801661698773,44
98,51.72697186470032,0.4125435843703624,1.2176876068115234,0.09070180545983232,tanh,30,0.0001,1,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 128}",0.7858954071998596,0.7915676236152649,0.7815818786621094,0.786348303159078,0.004089222552823047,40
99,52.68228077888489,0.9755271859107194,1.0535275141398113,0.15930634816353195,tanh,30,0.0001,1,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 256}",0.796038031578064,0.804564893245697,0.7999683022499084,0.8001904090245565,0.0034846177254945205,34
100,39.33995779355367,4.33677840843104,1.157924969991048,0.057629743629115736,tanh,30,0.0001,1,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 32}",0.4066561162471771,0.40989062190055847,0.4179743230342865,0.4115070203940074,0.004759902610079333,110
101,37.45388841629028,0.37305035763195377,1.5657376448313396,0.14645119048748775,tanh,30,0.0001,1,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 64}",0.4461172819137573,0.4607703387737274,0.4086225926876068,0.43850340445836383,0.021959435373660203,107
102,40.88725201288859,0.7223077436784325,1.2497703234354656,0.09182440576233665,tanh,30,0.0001,1,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 128}",0.4700475335121155,0.4731336236000061,0.4392138123512268,0.46079832315444946,0.015314466319321977,102
103,46.39354634284973,0.4203133063721128,1.6592895984649658,0.11568437264528648,tanh,30,0.0001,1,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 256}",0.49635499715805054,0.5176731944084167,0.4769377112388611,0.4969886342684428,0.016636225919261012,98
104,45.37266421318054,0.2592248075198163,1.5234731038411458,0.15145866840240085,tanh,30,0.0001,2,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 32}",0.7801901698112488,0.776351273059845,0.7652559876441956,0.7739324768384298,0.006332212915994532,43
105,48.54934366544088,1.8236789486057763,1.821955680847168,0.26967269683804884,tanh,30,0.0001,2,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 64}",0.7884310483932495,0.7952131628990173,0.7872880101203918,0.7903107404708862,0.0034978034413220447,39
106,53.117233196894325,0.13177052352675273,1.6362271308898926,0.141882117469523,tanh,30,0.0001,2,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 128}",0.8153724074363708,0.82406085729599,0.8036139011383057,0.8143490552902222,0.008378740607029858,28
107,63.54580799738566,0.7090887172719063,1.198319435119629,0.1314829543900639,tanh,30,0.0001,2,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 256}",0.8280507326126099,0.8299254775047302,0.82406085729599,0.8273456891377767,0.00244557522534675,22
108,44.30084983507792,1.894843571428056,1.4510277112325032,0.2024115586243402,tanh,30,0.0001,2,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 32}",0.38985738158226013,0.3992708921432495,0.3840545117855072,0.3910609285036723,0.006270085150506436,115
109,44.61026652654012,0.9480775442953381,1.687330722808838,0.190400192334377,tanh,30,0.0001,2,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 64}",0.4123613238334656,0.40989062190055847,0.36709463596343994,0.39644886056582135,0.020781064594410738,113
110,48.781901041666664,0.39522706465058816,1.5703489780426025,0.03600354345310821,tanh,30,0.0001,2,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 128}",0.46481776237487793,0.4485655426979065,0.43128862977027893,0.4482239782810211,0.013690341680478191,104
111,59.95916064580282,0.4149889728672044,1.7267926534016926,0.1656502793846589,tanh,30,0.0001,2,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 256}",0.49286845326423645,0.49865272641181946,0.47852274775505066,0.4900146424770355,0.008462158400288118,99
112,53.055737257003784,0.07618522489322284,1.6760551929473877,0.13657424758847353,tanh,30,0.0001,3,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 32}",0.7793977856636047,0.7818988561630249,0.7714376449584961,0.7775780955950419,0.004460395268408351,41
113,56.34441161155701,2.5175592451881936,2.0808326403299966,0.5217125145538332,tanh,30,0.0001,3,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 64}",0.8058637380599976,0.8059914112091064,0.794737696647644,0.8021976153055826,0.005275216576631183,33
114,61.96609036127726,0.06091119029650282,1.5807318687438965,0.19064569374972326,tanh,30,0.0001,3,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 128}",0.822345495223999,0.8220003247261047,0.8181962370872498,0.8208473523457845,0.0018799104151848967,25
115,73.12692785263062,0.8100264578256086,1.7927362124125164,0.15895598088721805,tanh,30,0.0001,3,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 256}",0.851188600063324,0.8413378000259399,0.843556821346283,0.845361073811849,0.004219088413686623,14
116,47.41530172030131,4.1224343257450204,1.3492390314737956,0.3170019479310917,tanh,30,0.0001,3,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 32}",0.43169572949409485,0.3702647089958191,0.3873831033706665,0.39644784728686017,0.02588525650590211,114
117,45.00605837504069,1.617295921089675,1.8761126200358074,0.29257797691499043,tanh,30,0.0001,3,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 64}",0.4269413650035858,0.40925660729408264,0.39879536628723145,0.4116644461949666,0.011616011279399744,108
118,50.9711537361145,0.07426925331111767,1.5047419865926106,0.13340767269996265,tanh,30,0.0001,3,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 128}",0.4709984064102173,0.45585671067237854,0.46108734607696533,0.4626474877198537,0.006279239280556569,101
119,67.05410861968994,0.1610549591427368,1.5106556415557861,0.26712941983699934,tanh,30,0.0001,3,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 256}",0.5361331105232239,0.5332065224647522,0.5352670550346375,0.5348688960075378,0.0012274980988832365,97
120,46.95397392908732,2.383512907397571,1.4620013236999512,0.04839664673976601,tanh,30,0.001,1,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 32}",0.8004754185676575,0.7972737550735474,0.7928356528282166,0.7968616088231405,0.003132507359627126,36
121,45.978350241978966,0.48799745439065595,1.3101530075073242,0.11252389560775534,tanh,30,0.001,1,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 64}",0.8318542242050171,0.8329370617866516,0.8128070831298828,0.8258661230405172,0.009244711167209997,23
122,47.87885022163391,0.397800291091628,1.2735180060068767,0.14230209430456983,tanh,30,0.001,1,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 128}",0.8469096422195435,0.8544935584068298,0.8405452370643616,0.8473161458969116,0.005701628480704688,13
123,48.7712037563324,1.6444513265716083,1.0535564422607422,0.13897619627700425,tanh,30,0.001,1,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 256}",0.8499207496643066,0.8511649966239929,0.8517990112304688,0.8509615858395895,0.0007801703182165482,11
124,36.61914896965027,2.4112630313978265,1.0499670505523682,0.08754041949408575,tanh,30,0.001,1,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 32}",0.6828843355178833,0.6825170516967773,0.6820415258407593,0.6824809710184733,0.0003450201921372474,87
125,33.652748346328735,0.3337912597861709,1.1447377999623616,0.09014361046516865,tanh,30,0.001,1,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 64}",0.7063391208648682,0.709779679775238,0.6999524235725403,0.7053570747375488,0.004071613281039228,78
126,38.86605358123779,2.1947232683829316,1.6590393384297688,0.1950413012455113,tanh,30,0.001,1,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 128}",0.7210776805877686,0.7248375415802002,0.7178633809089661,0.7212595343589783,0.0028500915029316307,68
127,45.05690852801005,1.3224638675565132,1.28957200050354,0.04898402241994596,tanh,30,0.001,1,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 256}",0.7331220507621765,0.7338722348213196,0.7270565629005432,0.7313502828280131,0.0030515260818495516,63
128,45.92440970738729,1.0549918511036211,1.5023456414540608,0.15519454294810778,tanh,30,0.001,2,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 32}",0.804754376411438,0.8050404191017151,0.800760805606842,0.803518533706665,0.001953501695175489,32
129,47.89429688453674,0.35080469448116036,1.4251777331034343,0.09910318487144039,tanh,30,0.001,2,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 64}",0.8324881196022034,0.8311935067176819,0.8246948719024658,0.8294588327407837,0.003409838489035514,21
130,61.648541371027626,15.778968386402754,1.1831416289011638,0.26141627704541287,tanh,30,0.001,2,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 128}",0.8549920916557312,0.8666983842849731,0.861943244934082,0.8612112402915955,0.00480702228535348,5
131,58.988720734914146,1.3500514028113888,1.0918596585591633,0.125505653498755,tanh,30,0.001,2,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 256}",0.8668779730796814,0.859724223613739,0.8544935584068298,0.8603652517000834,0.005076194076464311,6
132,39.43713633219401,1.3422886848910027,1.0580689907073975,0.2580670388593741,tanh,30,0.001,2,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 32}",0.6819334626197815,0.6953558325767517,0.6802979707717896,0.6858624219894409,0.0067459786456159935,86
133,40.448766152064,1.7141475683712664,1.5810747941335042,0.3202724850743877,tanh,30,0.001,2,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 64}",0.7088748216629028,0.7240450382232666,0.7028055191040039,0.7119084596633911,0.008932394704776777,76
134,45.708455324172974,0.4579752860318999,1.3806456724802654,0.23867475244008238,tanh,30,0.001,2,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 128}",0.7320126891136169,0.739578366279602,0.7264225482940674,0.7326712012290955,0.005390987254780171,61
135,57.501320600509644,1.411826432517895,1.4858563741048176,0.11973587920436841,tanh,30,0.001,2,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 256}",0.741521418094635,0.7467110753059387,0.7376763224601746,0.7419696052869161,0.003702012386572516,55
136,48.28581690788269,0.6757390778177442,1.4126243591308594,0.06459438908425444,tanh,30,0.001,3,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 32}",0.8179081082344055,0.8284989595413208,0.8010778427124023,0.8158283034960429,0.011290810506737635,27
137,48.12547755241394,0.7888143910008486,1.4845869541168213,0.3031345110821654,tanh,30,0.001,3,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 64}",0.8516640067100525,0.8405452370643616,0.8102710247039795,0.8341600894927979,0.017491375436135288,19
138,52.07797066370646,0.7010874012754453,1.521065394083659,0.12456243212476843,tanh,30,0.001,3,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 128}",0.838510274887085,0.8628942966461182,0.8647963404655457,0.8554003039995829,0.011968270697655175,7
139,68.18121806780498,0.9213764023722306,1.1284149487813313,0.05315568178611167,tanh,30,0.001,3,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 256}",0.8614897131919861,0.8747820854187012,0.8659058213233948,0.8673925399780273,0.005527479179632792,3
140,45.115827560424805,1.553795157018494,1.3022096157073975,0.18663106637092866,tanh,30,0.001,3,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 32}",0.660855770111084,0.6573149561882019,0.6810905337333679,0.6664204200108846,0.01047357049218218,89
141,42.94786310195923,0.43284494449015964,1.10822327931722,0.10163713715957823,tanh,30,0.001,3,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 64}",0.7114104628562927,0.7192898988723755,0.7067680954933167,0.7124894857406616,0.005168630234707332,74
142,45.905617237091064,0.5055170730886629,1.190318504969279,0.1781882816691359,tanh,30,0.001,3,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 128}",0.7377179265022278,0.7378348112106323,0.7326042056083679,0.7360523144404093,0.0024386480403379585,58
143,49.48915584882101,4.220182929594542,0.5003475348154703,0.12880439931440354,tanh,30,0.001,3,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 256}",0.7500792145729065,0.7489300966262817,0.7419559359550476,0.7469884157180786,0.0035892903140501402,54
